date,season,season_year,team,pts,form3,xGD,card_points,opp_avg_pts,delta_price,recency_weight,delta_price_weighted,price_raw,price_scaled
2021-09-11,2021_2022,2021,Crystal Palace,3.0,0.6666666666666666,-0.7096466666666662,0.0,0.0,-0.40343501831711365,0.7163929600000001,-0.2890180069398513,44.256355706968314,210.3556822277157
2021-09-18,2021_2022,2021,Crystal Palace,0.0,1.0,1.0915964666666669,0.0,0.0,-0.3167191945273201,0.7163929600000001,-0.2268954012562427,44.02946030571207,210.05932798456965
2021-09-27,2021_2022,2021,Crystal Palace,1.0,1.0,-1.0691206666666657,0.0,0.0,-2.2551830529767485,0.7163929600000001,-1.6155972626638497,42.413863043048224,207.94915254093038
2021-10-03,2021_2022,2021,Crystal Palace,1.0,1.6666666666666667,0.3498013333333341,0.0,0.0,0.49160965234468457,0.7163929600000001,0.35218569400777955,42.766048737056,208.4091518367146
2021-10-18,2021_2022,2021,Crystal Palace,1.0,0.6666666666666666,-0.18417333333333274,0.0,0.0,-1.5278693453963275,0.7163929600000001,-1.0945548428417375,41.671493894214265,206.97952404242582
2021-10-23,2021_2022,2021,Crystal Palace,1.0,1.3333333333333333,-1.2349083333333324,0.0,0.0,-2.0349691322187606,0.7163929600000001,-1.4578375601388294,40.21365633407544,205.07540282898205
2021-10-30,2021_2022,2021,Crystal Palace,3.0,1.6666666666666667,1.2064176666666673,0.0,0.0,3.437013931865183,0.7163929600000001,2.462252584210137,42.67590891828557,208.29141777237865
2021-11-06,2021_2022,2021,Crystal Palace,3.0,3.0,1.4320206666666682,0.0,0.0,5.488845537194038,0.7163929600000001,3.9321703013732274,46.6080792196588,213.42733215025032
2021-11-20,2021_2022,2021,Crystal Palace,1.0,1.6666666666666667,0.7991500000000014,0.0,0.0,1.0836482442712254,0.7163929600000001,0.7763179733122663,47.384397192971065,214.4413021300201
2021-11-27,2021_2022,2021,Crystal Palace,0.0,1.3333333333333333,0.23538333333333428,0.0,0.0,-1.00617420446359,0.7163929600000001,-0.7208161166113165,46.66358107635975,213.4998246320051
2021-11-30,2021_2022,2021,Crystal Palace,0.0,1.0,0.23037166666666753,0.0,0.0,-1.4514245041181262,0.7163929600000001,-1.0397902967217167,45.62379077963803,212.14172629810548
2021-12-05,2021_2022,2021,Crystal Palace,0.0,0.0,-1.1227823333333324,0.0,0.0,-4.550211876444253,0.7163929600000001,-3.259739754793053,42.364051024844976,207.8840917117004
2021-12-12,2021_2022,2021,Crystal Palace,3.0,0.0,-1.2598089999999988,0.0,0.0,-2.005594862944095,0.7163929600000001,-1.4367940404253148,40.927256984419664,206.00745601062619
2021-12-15,2021_2022,2021,Crystal Palace,1.0,2.3333333333333335,0.8499983333333343,0.0,0.0,2.027937754749651,0.7163929600000001,1.4528003308208566,42.38005731524052,207.9049979621113
2021-12-26,2021_2022,2021,Crystal Palace,0.0,0.6666666666666666,0.47455266666666773,0.0,0.0,-1.568351418313071,0.7163929600000001,-1.1235559148854992,41.25650140035502,206.43749108032952
2021-12-28,2021_2022,2021,Crystal Palace,3.0,1.0,-1.667914999999999,0.0,0.0,-1.2273526880738528,0.7163929600000001,-0.8792668251731842,40.37723457518184,205.28905681037548
2022-01-01,2021_2022,2021,Crystal Palace,0.0,2.3333333333333335,1.6689446666666679,0.0,0.0,2.198553716791657,0.7163929600000001,1.5750284048913772,41.952262980073215,207.34624416754892
2022-01-14,2021_2022,2021,Crystal Palace,1.0,2.0,-0.11433666666666609,0.0,0.0,0.31873258530074167,0.7163929600000001,0.22833778023205084,42.18060076030527,207.6444823410318
2022-01-23,2021_2022,2021,Crystal Palace,0.0,0.6666666666666666,-0.9755929999999992,0.0,0.0,-3.4789884408962193,0.7163929600000001,-2.4923228269794278,39.68827793332584,204.38919183723257
2022-02-09,2021_2022,2021,Crystal Palace,1.0,1.0,0.09179566666666772,0.0,0.0,-0.7256196597441985,0.7163929600000001,-0.5198288158783393,39.1684491174475,203.71022930893895
2022-02-12,2021_2022,2021,Crystal Palace,1.0,0.6666666666666666,-0.3670486666666658,0.0,0.0,-1.7688164381025777,0.7163929600000001,-1.2671676437889625,37.901281473658536,202.05514724938604
2022-02-19,2021_2022,2021,Crystal Palace,0.0,1.3333333333333333,-0.5202826666666657,0.0,0.0,-2.001800691853696,0.7163929600000001,-1.4340759229671172,36.46720555069142,200.18206175531316
2022-02-23,2021_2022,2021,Crystal Palace,3.0,2.0,0.3026846666666675,0.0,0.0,2.6849492002654007,0.7163929600000001,1.9234787050277635,38.39068425571918,202.69436950893007
2022-02-26,2021_2022,2021,Crystal Palace,1.0,2.0,-0.13733999999999902,0.0,0.0,0.2884245815465301,0.7163929600000001,0.2066253397108801,38.59730959543006,202.96424847441716
2022-03-05,2021_2022,2021,Crystal Palace,3.0,1.3333333333333333,0.17586300000000088,0.0,0.0,1.6405611502179267,0.7163929600000001,1.1752864584656253,39.77259605389569,204.4993220235062
2022-03-14,2021_2022,2021,Crystal Palace,1.0,2.0,0.6760130000000006,0.0,0.0,1.3600564802930724,0.7163929600000001,0.9743348876843358,40.746930941580025,205.77192727073378
2022-04-04,2021_2022,2021,Crystal Palace,3.0,1.3333333333333333,-0.8777830000000001,0.0,0.0,0.25233160709618146,0.7163929600000001,0.18076858690919045,40.927699528489214,206.00803402944925
2022-04-10,2021_2022,2021,Crystal Palace,0.0,3.0,0.4726033333333337,0.0,0.0,1.4996105465188363,0.7163929600000001,1.074310438267847,42.00200996675706,207.411220057346
2022-04-20,2021_2022,2021,Crystal Palace,0.0,2.0,1.5351513333333333,0.0,0.0,1.583627345402283,0.7163929600000001,1.134499481509684,43.13650944826674,208.89302062858238
2022-04-25,2021_2022,2021,Crystal Palace,1.0,0.3333333333333333,-0.18553333333333266,0.0,0.0,-1.968308397679071,0.7163929600000001,-1.410082279206167,41.72642716906058,207.0512738839849
2022-04-30,2021_2022,2021,Crystal Palace,3.0,1.6666666666666667,0.9564200000000005,0.0,0.0,3.107629919988169,0.7163929600000001,2.2262841969648877,43.95271136602547,209.95908411092938
2022-05-07,2021_2022,2021,Crystal Palace,3.0,2.0,0.26157633333333374,0.0,0.0,2.6307869837317357,0.7163929600000001,1.8846772744050502,45.83738864043052,212.42071226266143
2022-05-15,2021_2022,2021,Crystal Palace,1.0,2.0,1.2098040000000008,0.0,0.0,2.0633519287192983,0.7163929600000001,1.4781707957369272,47.31555943616745,214.35139126710942
2022-05-19,2021_2022,2021,Crystal Palace,0.0,1.3333333333333333,-0.06840466666666623,0.0,0.0,-1.406429580980816,0.7163929600000001,-1.0075562505504065,46.30800318561704,213.0353946959769
2022-05-22,2021_2022,2021,Crystal Palace,3.0,0.6666666666666666,1.0006909333333338,0.0,0.0,1.8500174553143907,0.7163929600000001,1.3253394808643442,47.63334266648138,214.766456571134
2022-08-05,2022_2023,2022,Crystal Palace,0.0,2.3333333333333335,0.7698396666666678,0.0,0.0,1.0139394123967507,0.778688,0.7895424531604011,48.42288511964178,215.79769940304044
2022-08-15,2022_2023,2022,Crystal Palace,1.0,1.0,-0.4467293333333324,0.0,0.0,-1.4351523820338832,0.778688,-1.1175359380612004,47.30534918158058,214.33805537641413
2022-08-20,2022_2023,2022,Crystal Palace,3.0,1.3333333333333333,-0.5553873333333321,0.0,0.0,0.6771034840274264,0.778688,0.5272523577703486,47.83260153935093,215.026713994301
2022-08-27,2022_2023,2022,Crystal Palace,0.0,2.0,0.5493800000000013,0.0,0.0,0.28482595698924495,0.778688,0.22179055479604118,48.054392094146976,215.31640065890332
2022-08-30,2022_2023,2022,Crystal Palace,1.0,2.0,-0.6810913333333326,0.0,0.0,-0.42799408757495166,0.778688,-0.333273860065564,47.72111823408141,214.88110262283357
2022-09-03,2022_2023,2022,Crystal Palace,1.0,0.6666666666666666,0.021280000000000854,0.0,0.0,-1.2571746461651123,0.778688,-0.978946810873019,46.74217142320839,213.60247361752866
2022-10-01,2022_2023,2022,Crystal Palace,0.0,2.3333333333333335,-0.3440739999999993,0.0,0.0,-0.45369569517612834,0.778688,-0.3532873934853091,46.38888402972308,213.14103536214887
2022-10-09,2022_2023,2022,Crystal Palace,3.0,1.0,-0.009070666666665783,0.0,0.0,0.9582549173016022,0.778688,0.7461816050437501,47.13506563476683,214.11564341320636
2022-10-15,2022_2023,2022,Crystal Palace,1.0,2.0,0.2273513333333339,0.0,0.0,0.76892304407929,0.778688,0.5987511473480143,47.73381678211484,214.89768854114953
2022-10-18,2022_2023,2022,Crystal Palace,3.0,1.3333333333333333,0.8368713333333337,0.0,0.0,2.511471585585211,0.778688,1.955652786036177,49.68946956815102,217.4520197354064
2022-10-22,2022_2023,2022,Crystal Palace,0.0,1.6666666666666667,0.47011166666666726,0.0,0.0,-0.25826109090939864,0.778688,-0.20110481235805783,49.48836475579296,217.18935128056143
2022-10-29,2022_2023,2022,Crystal Palace,3.0,0.3333333333333333,-0.733035999999999,0.0,0.0,-0.8728987822664027,0.778688,-0.6797158069654606,48.808648948827496,216.3015560127315
2022-11-06,2022_2023,2022,Crystal Palace,3.0,1.0,-2.0256386666666666,0.0,0.0,-1.6986709129240425,0.778688,-1.3227346558429969,47.485914292984496,214.57389637024838
2022-11-12,2022_2023,2022,Crystal Palace,0.0,1.3333333333333333,-0.4451146666666659,0.0,0.0,-1.9027632178848535,0.778688,-1.481658884608321,46.004255408376174,212.63866147823373
2022-12-26,2022_2023,2022,Crystal Palace,0.0,1.0,0.42261900000000074,0.0,0.0,-1.1981293483260413,0.778688,-0.9329689459893086,45.071286462386865,211.4200854104218
2022-12-31,2022_2023,2022,Crystal Palace,3.0,1.0,-1.4827253333333326,0.0,0.0,-0.9833563493153571,0.778688,-0.7657277889356768,44.30555867345119,210.4199475579597
2023-01-04,2022_2023,2022,Crystal Palace,0.0,2.3333333333333335,1.2587096666666673,0.0,0.0,1.6580492716340334,0.778688,1.2911030712301623,45.59666174468135,212.10629232907237
2023-01-15,2022_2023,2022,Crystal Palace,0.0,0.3333333333333333,0.2737810000000005,0.0,0.0,-2.2715249819115813,0.778688,-1.7688092451147654,43.82785249956658,209.7960025558841
2023-01-18,2022_2023,2022,Crystal Palace,1.0,1.3333333333333333,-0.14200099999999938,0.0,0.0,-0.5950108843558765,0.778688,-0.4633278355173088,43.36452466404927,209.19083749188098
2023-01-21,2022_2023,2022,Crystal Palace,1.0,2.3333333333333335,0.4745210000000004,0.0,0.0,1.5332282157717547,0.778688,1.1939064128828762,44.558431076932145,210.75023106891322
2023-02-04,2022_2023,2022,Crystal Palace,0.0,1.0,-0.2429273333333326,0.0,0.0,-2.0750188180812392,0.778688,-1.615792253414044,42.9426388235181,208.6398009425617
2023-02-11,2022_2023,2022,Crystal Palace,1.0,1.3333333333333333,0.6264936666666672,0.0,0.0,0.417517991564654,0.778688,0.3251162498154973,43.267755073333596,209.0644441024279
2023-02-18,2022_2023,2022,Crystal Palace,1.0,1.0,-0.05856166666666618,0.0,0.0,-0.9237227153799034,0.778688,-0.7192917937937462,42.54846327953985,208.12495756382597
2023-02-25,2022_2023,2022,Crystal Palace,1.0,1.3333333333333333,-0.5902726666666662,0.0,0.0,-1.185630476715255,0.778688,-0.9232362246524486,41.625227054887404,206.91909366756784
2023-03-04,2022_2023,2022,Crystal Palace,0.0,0.3333333333333333,0.48778666666666703,0.0,0.0,-1.9895621700543442,0.778688,-1.5492481870752772,40.075978867812125,204.89557855274361
2023-03-11,2022_2023,2022,Crystal Palace,0.0,2.0,1.2486153333333334,0.0,0.0,1.2061023129265445,0.778688,0.9391773978481451,41.01515626566027,206.12226364807023
2023-03-15,2022_2023,2022,Crystal Palace,0.0,0.3333333333333333,-0.2836233333333331,0.0,0.0,-3.0059321385822413,0.778688,-2.3406832851283284,38.674472980531945,203.06503366646533
2023-03-19,2022_2023,2022,Crystal Palace,0.0,1.0,0.30188266666666674,0.0,0.0,-1.3572053044455812,0.778688,-1.0568394841081208,37.61763349642382,201.68466692608337
2023-04-01,2022_2023,2022,Crystal Palace,3.0,1.3333333333333333,-0.23867099999999986,0.0,0.0,1.094392564726756,0.778688,0.8521903574419483,38.46982385386577,202.7977358864845
2023-04-09,2022_2023,2022,Crystal Palace,3.0,2.3333333333333335,1.2676503333333335,0.0,0.0,4.394985303536986,0.778688,3.4223223160406087,41.892146169906376,207.26772396978947
2023-04-15,2022_2023,2022,Crystal Palace,3.0,1.0,1.1005420000000004,0.0,0.0,2.420223249444244,0.778688,1.8845988016632396,43.77674497156961,209.7292496261431
2023-04-22,2022_2023,2022,Crystal Palace,1.0,2.0,0.7505750000000013,0.0,0.0,1.4582955199650725,0.778688,1.1355572218505625,44.912302193420174,211.21243174075335
2023-04-25,2022_2023,2022,Crystal Palace,0.0,1.0,-0.3960149999999989,0.0,0.0,-2.2767192198805533,0.778688,-1.7728539358903483,43.13944825752983,208.8968590871412
2023-04-29,2022_2023,2022,Crystal Palace,3.0,1.0,-0.39057066666666573,0.0,0.0,0.45561022382680594,0.778688,0.35477821397124787,43.49422647150108,209.36024454362925
2023-05-06,2022_2023,2022,Crystal Palace,0.0,2.0,-0.42694699999999863,0.0,0.0,-1.0015320656743654,0.778688,-0.7798810011558402,42.714345470345236,208.3416207964669
2023-05-13,2022_2023,2022,Crystal Palace,3.0,1.0,-0.28332699999999855,0.0,0.0,0.5969089393150894,0.778688,0.46480582813738835,43.17915129848262,208.94871630675436
2023-05-20,2022_2023,2022,Crystal Palace,1.0,2.0,1.4074660000000008,0.0,0.0,2.323781169614751,0.778688,1.8095005114049714,44.98865180988759,211.31215404749653
2023-05-28,2022_2023,2022,Crystal Palace,1.0,0.6666666666666666,-1.100293333333332,0.0,0.0,-2.7349017348750437,0.778688,-2.129635162126378,42.859016647761216,208.5305797487012
2023-08-12,2023_2024,2023,Crystal Palace,3.0,0.3333333333333333,-0.4843683333333325,0.0,0.0,-0.545267109687741,0.8464,-0.461514081639704,42.39750256612151,207.92778367787594
2023-08-21,2023_2024,2023,Crystal Palace,0.0,2.3333333333333335,0.5676403333333335,0.0,0.0,0.7475320154789473,0.8464,0.632711097901381,43.03021366402289,208.75418481915304
2023-08-26,2023_2024,2023,Crystal Palace,1.0,2.0,0.799873666666667,0.0,0.0,1.523248896624004,0.8464,1.2892778661025572,44.31949153012545,210.4381456402994
2023-09-03,2023_2024,2023,Crystal Palace,3.0,1.6666666666666667,1.5666556666666671,0.0,0.0,3.9116449124365427,0.8464,3.3108162538862898,47.630307784011734,214.76249262875194
2023-09-16,2023_2024,2023,Crystal Palace,0.0,2.3333333333333335,0.856593333333334,0.0,0.0,1.1282415623036472,0.8464,0.9549436583338071,48.58525144234554,216.00977046490803
2023-09-23,2023_2024,2023,Crystal Palace,1.0,0.3333333333333333,-0.6546486666666665,0.0,0.0,-2.586390528551051,0.8464,-2.1891209433656096,46.39613049897993,213.15050017236626
2023-09-30,2023_2024,2023,Crystal Palace,3.0,1.3333333333333333,0.1601143333333337,0.0,0.0,1.6198115205211936,0.8464,1.3710084709691384,47.767138969949066,214.94121155528254
2023-10-07,2023_2024,2023,Crystal Palace,1.0,3.0,0.0403076666666673,0.0,0.0,1.838425530292014,0.8464,1.5560433688391608,49.32318233878823,216.97360204147842
2023-10-21,2023_2024,2023,Crystal Palace,0.0,1.3333333333333333,-0.07953266666666603,0.0,0.0,-1.421091258959813,0.8464,-1.2028116415835859,48.12037069720464,215.4025771034885
2023-10-27,2023_2024,2023,Crystal Palace,0.0,2.0,0.3000843333333336,0.0,0.0,-0.04363313594984322,0.8464,-0.036931086267947305,48.08343961093669,215.3543404091399
2023-11-04,2023_2024,2023,Crystal Palace,3.0,0.3333333333333333,0.047399333333333904,0.0,0.0,0.15536249925452436,0.8464,0.13149881936902943,48.21493843030572,215.526094586937
2023-11-11,2023_2024,2023,Crystal Palace,0.0,1.0,-0.5854543333333326,0.0,0.0,-2.526314699920929,0.8464,-2.138272762013074,46.07666566829265,212.7332384844434
2023-11-25,2023_2024,2023,Crystal Palace,0.0,0.3333333333333333,-0.6411846666666667,0.0,0.0,-3.4770364814178194,0.8464,-2.9429636778720423,43.133701990420604,208.88935373167502
2023-12-03,2023_2024,2023,Crystal Palace,1.0,1.0,-0.4511773333333329,0.0,0.0,-1.44101283707078,0.8464,-1.2196732652967082,41.9140287251239,207.29630536920826
2023-12-06,2023_2024,2023,Crystal Palace,0.0,1.3333333333333333,-0.05297266666666656,0.0,0.0,-1.3860971749265487,0.8464,-1.1731926488578308,40.74083607626607,205.76396660168894
2023-12-09,2023_2024,2023,Crystal Palace,0.0,1.0,-0.18398599999999954,0.0,0.0,-1.9973607619178606,0.8464,-1.6905661488872774,39.05026992737879,203.55587226056107
2023-12-16,2023_2024,2023,Crystal Palace,1.0,0.3333333333333333,-0.572995999999999,0.0,0.0,-2.4788091927500897,0.8464,-2.098064100743676,36.952205826635115,200.81553378210228
2023-12-21,2023_2024,2023,Crystal Palace,1.0,0.6666666666666666,-1.0231386666666655,0.0,0.0,-2.6332467315282106,0.8464,-2.2287800335654775,34.72342579306964,197.9044636752189
2023-12-27,2023_2024,2023,Crystal Palace,0.0,0.3333333333333333,-0.1146059999999991,0.0,0.0,-2.783243630835816,0.8464,-2.3557374091394347,32.3676883839302,194.82757109356643
2023-12-30,2023_2024,2023,Crystal Palace,3.0,1.0,-0.23737366666666615,0.0,0.0,0.6574546775784655,0.8464,0.5564696391024133,32.92415802303261,195.55439119576724
2024-01-20,2023_2024,2023,Crystal Palace,0.0,1.0,0.04360333333333366,0.0,0.0,-1.697500812530006,0.8464,-1.436764687725397,31.487393335307214,193.67779383305125
2024-01-30,2023_2024,2023,Crystal Palace,3.0,0.6666666666666666,-0.8992623333333332,0.0,0.0,-0.6532628260489246,0.8464,-0.5529216559678098,30.934471679339403,192.9556078479402
2024-02-03,2023_2024,2023,Crystal Palace,0.0,1.0,-0.8614156666666666,0.0,0.0,-2.8899070978350303,0.8464,-2.4460173676075696,28.488454311731832,189.7607981616882
2024-02-12,2023_2024,2023,Crystal Palace,0.0,0.0,-0.5338576666666672,0.0,0.0,-3.774275156768204,0.8464,-3.194546492688608,25.293907819043223,185.5883142647295
2024-02-19,2023_2024,2023,Crystal Palace,1.0,2.0,-0.1767080000000001,0.0,0.0,0.23655533831529468,0.8464,0.20022043835006542,25.49412825739329,185.84982761467438
2024-02-24,2023_2024,2023,Crystal Palace,3.0,1.3333333333333333,-0.2708420000000009,0.0,0.0,1.0520057169317936,0.8464,0.8904176388110702,26.384545896204358,187.01282626503377
2024-03-02,2023_2024,2023,Crystal Palace,0.0,1.6666666666666667,0.9197144666666666,0.0,0.0,0.3341123339697881,0.8464,0.2827926794720287,26.667338575676386,187.3821894607097
2024-03-09,2023_2024,2023,Crystal Palace,1.0,1.3333333333333333,-0.7440543333333338,0.0,0.0,-1.388245257065741,0.8464,-1.1750107855804433,25.492327790095942,185.84747597545973
2024-03-30,2023_2024,2023,Crystal Palace,1.0,2.3333333333333335,1.608988333333333,0.0,0.0,3.027943772837292,0.8464,2.562851609329484,28.055179399425427,189.19488603654233
2024-04-02,2023_2024,2023,Crystal Palace,0.0,1.6666666666666667,-0.5956633333333332,0.0,0.0,-1.6624711779031112,0.8464,-1.4071156049771933,26.648063794448234,187.3570141456921
2024-04-06,2023_2024,2023,Crystal Palace,0.0,0.6666666666666666,-0.07298666666666676,0.0,0.0,-2.289760960563997,0.8464,-1.9380536770213672,24.710010117426865,184.82566962548526
2024-04-14,2023_2024,2023,Crystal Palace,3.0,1.3333333333333333,0.903422,0.0,0.0,2.59915530628563,0.8464,2.1999250512401574,26.909935168667023,187.69905145662278
2024-04-21,2023_2024,2023,Crystal Palace,3.0,2.3333333333333335,-0.3382369999999999,0.0,0.0,2.2791511058478866,0.8464,1.9290734959896514,28.839008664656674,190.21866671859772
2024-04-24,2023_2024,2023,Crystal Palace,3.0,2.0,1.3171333333333328,0.0,0.0,4.021534361740058,0.8464,3.4038266837767854,32.24283534843346,194.66449715449906
2024-04-27,2023_2024,2023,Crystal Palace,1.0,2.0,-0.17487000000000053,0.0,0.0,0.23897699217271656,0.8464,0.2022701261749873,32.44510547460845,194.92868765735525
2024-05-06,2023_2024,2023,Crystal Palace,3.0,0.6666666666666666,-0.9309816666666673,0.0,0.0,-0.6950545811748973,0.8464,-0.5882941975064331,31.856811277102015,194.16030063547663
2024-05-11,2023_2024,2023,Crystal Palace,3.0,2.0,0.6928513333333328,0.0,0.0,3.1990126460602863,0.8464,2.7076443036254263,34.56445558072744,197.6968283652893
2024-05-19,2023_2024,2023,Crystal Palace,3.0,2.0,-0.15795300000000023,0.0,0.0,2.0780368050763767,0.8464,1.7588503518166454,36.32330593254409,199.99411055758526
2024-08-18,2024_2025,2024,Crystal Palace,0.0,2.0,-0.2400386666666665,0.0,0.0,-0.7552713004942404,0.92,-0.6948495964547012,35.628456336089386,199.08654863646404
