date,season,season_year,team,pts,form3,xGD,card_points,opp_avg_pts,delta_price,recency_weight,delta_price_weighted,price_raw,price_scaled
2019-02-23,2018_2019,2018,Bournemouth,1.0,1.3333333333333333,-0.7280096666666658,0.0,0.0,-1.367410146322821,0.5578466012364802,-0.7628051026224638,84.72981255248598,263.2691563428566
2019-02-27,2018_2019,2018,Bournemouth,0.0,1.6666666666666667,0.5792376666666681,0.0,0.0,-0.11469517642053247,0.5578466012364802,-0.06398231434441252,84.66583023814157,263.1855917812197
2019-03-02,2018_2019,2018,Bournemouth,0.0,2.0,0.49772000000000105,0.0,0.0,0.2165246807195584,0.5578466012364802,0.1207875572232197,84.78661779536479,263.34334723870774
2019-03-09,2018_2019,2018,Bournemouth,3.0,1.0,-0.5317166666666657,0.0,0.0,0.26958350052510255,0.5578466012364802,0.15038623951736133,84.93700403488215,263.53976026799944
2019-03-16,2018_2019,2018,Bournemouth,1.0,3.0,2.0979056666666676,0.0,0.0,4.54949144533244,0.5578466012364802,2.5379183401331438,87.4749223750153,266.8544267619569
2019-03-30,2018_2019,2018,Bournemouth,0.0,1.3333333333333333,0.7520396666666682,0.0,0.0,-0.32562925749247235,0.5578466012364802,-0.18165117455533436,87.29327120045996,266.6171799394863
2019-04-06,2018_2019,2018,Bournemouth,0.0,2.0,-0.2537906666666653,0.0,0.0,-0.7737443004144138,0.5578466012364802,-0.4316306282122788,86.86164057224768,266.0534456543926
2019-04-13,2018_2019,2018,Bournemouth,3.0,1.0,0.6168756666666686,0.0,0.0,1.7830887774539197,0.5578466012364802,0.9946900142055798,87.85633058645325,267.35256769855914
2019-04-20,2018_2019,2018,Bournemouth,0.0,1.0,-0.6571186666666653,0.0,0.0,-2.621119575713887,0.5578466012364802,-1.462182646746397,86.39414793970685,265.4428735407233
2019-04-27,2018_2019,2018,Bournemouth,1.0,1.0,0.5106466666666669,0.0,0.0,-0.17386318471198364,0.5578466012364802,-0.09698898667173045,86.29715895303512,265.31620037739896
2019-05-04,2018_2019,2018,Bournemouth,3.0,0.6666666666666666,-0.49373436666666626,0.0,0.0,-0.11900310482565253,0.5578466012364802,-0.06638547756357885,86.23077347547154,265.2294971471627
2019-05-12,2018_2019,2018,Bournemouth,0.0,2.3333333333333335,1.4091957000000004,0.0,0.0,1.856216357485798,0.5578466012364802,1.0354839861830119,87.26625746165455,266.58189845170995
2019-08-10,2019_2020,2019,Bournemouth,1.0,0.0,-2.039273,0.0,0.0,-4.849811941329101,0.6063550013440001,-2.9407077262027546,84.32554973545179,262.74116598430714
2019-08-17,2019_2020,2019,Bournemouth,3.0,1.3333333333333333,-0.4793773333333329,0.0,0.0,0.777187327829711,0.6063550013440001,0.4712514232107243,84.79680115866252,263.35664729355386
2019-08-25,2019_2020,2019,Bournemouth,0.0,1.3333333333333333,-0.3596976666666656,0.0,0.0,-1.7905705353744457,0.6063550013440001,-1.085721399383499,83.71107975927902,261.93863305432484
2019-08-31,2019_2020,2019,Bournemouth,0.0,1.3333333333333333,-0.8239426666666658,0.0,0.0,-2.4023082571897154,0.6063550013440001,-1.4566516265169724,82.25442813276204,260.0361627252239
2019-09-15,2019_2020,2019,Bournemouth,3.0,0.3333333333333333,-0.3998946666666654,0.0,0.0,-0.43398616329378076,0.6063550013440001,-0.2631496806272779,81.99127845213476,259.6924741929817
2019-09-20,2019_2020,2019,Bournemouth,3.0,2.0,-0.05407333333333231,0.0,0.0,2.214884424370658,0.6063550013440001,1.3430062481160752,83.33428470025083,261.4465171585928
2019-09-28,2019_2020,2019,Bournemouth,1.0,1.0,-1.091169999999999,0.0,0.0,-2.284584201486306,0.6063550013440001,-1.3852690565627106,81.94901564368813,259.63727654817046
2019-10-06,2019_2020,2019,Bournemouth,0.0,1.0,0.19016333333333435,0.0,0.0,-1.5046522784568674,0.6063550013440001,-0.9123534343259667,81.03666220936216,258.44569078609715
2019-10-19,2019_2020,2019,Bournemouth,1.0,2.0,0.4567490000000012,0.0,0.0,1.0710237758352923,0.6063550013440001,0.6494206230360647,81.68608283239823,259.2938712596855
2019-10-26,2019_2020,2019,Bournemouth,1.0,1.6666666666666667,0.8024053333333344,0.0,0.0,1.0878606262310697,0.6063550013440001,0.659629731480425,82.34571256387865,260.1553854127538
2019-11-02,2019_2020,2019,Bournemouth,3.0,0.6666666666666666,-0.7413506666666656,0.0,0.0,-0.4452882155889907,0.6063550013440001,-0.27000273656192986,82.07570982731671,259.8027463975396
2019-11-09,2019_2020,2019,Bournemouth,0.0,1.3333333333333333,0.011327000000000531,0.0,0.0,-1.3016696655235345,0.6063550013440001,-0.7892739117879669,81.28643591552874,258.77190953073114
2019-11-23,2019_2020,2019,Bournemouth,0.0,0.3333333333333333,-0.1112436666666663,0.0,0.0,-2.779089741572045,0.6063550013440001,-1.6851149639860143,79.60132095154273,256.57105301723993
2019-11-30,2019_2020,2019,Bournemouth,0.0,1.0,-0.5476986666666666,0.0,0.0,-2.4769363502165183,0.6063550013440001,-1.5019027439645396,78.0994182075782,254.60948214087318
2019-12-03,2019_2020,2019,Bournemouth,0.0,1.3333333333333333,-0.41536300000000015,0.0,0.0,-1.8639209951476725,0.6063550013440001,-1.130197817517877,76.96922039006031,253.13337915598603
2019-12-07,2019_2020,2019,Bournemouth,0.0,0.6666666666666666,-0.6926206666666671,0.0,0.0,-3.106536773254522,0.6063550013440001,-1.8836641093219315,75.08555628073839,250.67320610380173
2019-12-14,2019_2020,2019,Bournemouth,3.0,0.0,-2.333898333333333,0.0,0.0,-3.4210675347709323,0.6063550013440001,-2.074381409643944,73.01117487109444,247.96394535041026
2019-12-21,2019_2020,2019,Bournemouth,0.0,1.0,-1.0475866666666667,0.0,0.0,-3.135641013234519,0.6063550013440001,-1.9013116107941186,71.10986326030032,245.48072365205525
2019-12-26,2019_2020,2019,Bournemouth,1.0,0.3333333333333333,-0.4412923333333334,0.0,0.0,-2.305509586314233,0.6063550013440001,-1.3979572683081718,69.71190599199214,243.6549115114635
2019-12-28,2019_2020,2019,Bournemouth,0.0,2.3333333333333335,-0.09299533333333398,0.0,0.0,-0.12322751474257233,0.6063550013440001,-0.07471961986735023,69.63718637212479,243.55732341475485
2020-01-01,2019_2020,2019,Bournemouth,0.0,0.0,-1.3038743333333338,0.0,0.0,-4.789260580818689,0.6063550013440001,-2.903992105919083,66.7331942662057,239.7645436471827
2020-01-12,2019_2020,2019,Bournemouth,0.0,1.0,-0.6804970000000012,0.0,0.0,-2.6519253105590073,0.6063550013440001,-1.6080081752481947,65.1251860909575,237.66439300946544
2020-01-18,2019_2020,2019,Bournemouth,0.0,0.3333333333333333,-1.1607016666666672,0.0,0.0,-4.16196526217175,0.6063550013440001,-2.523628452137833,62.60155763881966,234.3683899264583
2020-01-21,2019_2020,2019,Bournemouth,3.0,0.6666666666666666,-0.47920400000000096,0.0,0.0,-0.09985637540087397,0.6063550013440001,-0.06054841264040391,62.54100922617926,234.2893102368293
2020-02-01,2019_2020,2019,Bournemouth,3.0,2.0,-0.8477400000000013,0.0,0.0,1.1690662926785833,0.6063550013440001,0.7088691934683476,63.24987841964761,235.2151339432236
2020-02-09,2019_2020,2019,Bournemouth,0.0,2.0,0.437603333333332,0.0,0.0,0.13730867901831,0.6063550013440001,0.08325780425069025,63.3331362238983,235.32387339702962
2020-02-22,2019_2020,2019,Bournemouth,0.0,0.3333333333333333,-1.2813333333333343,0.0,0.0,-4.320922151196824,0.6063550013440001,-2.62001275679627,60.71312346710203,231.9019868999887
2020-02-29,2019_2020,2019,Bournemouth,1.0,0.0,-1.9786916666666676,0.0,0.0,-4.769983646273981,0.6063550013440001,-2.8923034402473182,57.82082002685471,228.12447319825043
2020-03-07,2019_2020,2019,Bournemouth,0.0,2.3333333333333335,0.39022799999999913,0.0,0.0,0.5135180421537084,0.6063550013440001,0.3113742331402802,58.13219425999499,228.5311457540024
2020-06-20,2019_2020,2019,Bournemouth,0.0,0.3333333333333333,-1.6786370000000006,0.0,0.0,-4.844450977388856,0.6063550013440001,-2.9374570789055627,55.19473718108943,224.69465881787195
2020-06-24,2019_2020,2019,Bournemouth,0.0,0.0,-0.20498533333333424,0.0,0.0,-3.341249609482736,0.6063550013440001,-2.025983411448544,53.16875376964089,222.0486086179707
2020-07-01,2019_2020,2019,Bournemouth,0.0,2.0,1.1760206333333323,0.0,0.0,1.1103244720822798,0.6063550013440001,0.6732507967617269,53.842004566402615,222.92791266127546
2020-07-04,2019_2020,2019,Bournemouth,0.0,2.0,0.687252999999999,0.0,0.0,0.4662731661718784,0.6063550013440001,0.2827270663008205,54.12473163270344,223.29717037882406
2020-07-09,2019_2020,2019,Bournemouth,1.0,0.0,-0.6008230000000012,0.0,0.0,-2.9543599150387285,0.6063550013440001,-1.7913909102539682,52.33334072244947,220.95751140166112
2020-07-12,2019_2020,2019,Bournemouth,3.0,0.6666666666666666,-0.49917066666666754,0.0,0.0,-0.1261665417546558,0.6063550013440001,-0.07650171359521217,52.25683900885426,220.85759578862724
2020-07-15,2019_2020,2019,Bournemouth,0.0,1.0,-1.1479696666666672,0.0,0.0,-3.267916143239112,0.6063550013440001,-1.9815172974258315,50.275321711428425,218.26962087662505
2020-07-19,2019_2020,2019,Bournemouth,0.0,0.3333333333333333,-0.6335430333333343,0.0,0.0,-3.4673259631150355,0.6063550013440001,-2.1024304390247037,48.172891272403724,215.52372648675828
2020-07-26,2019_2020,2019,Bournemouth,3.0,1.0,-0.5540510000000011,0.0,0.0,0.24015344916946624,0.6063550013440001,0.14561824499391796,48.31850951739764,215.71391224252412
2022-08-06,2022_2023,2022,Bournemouth,3.0,2.0,-1.2609419999999987,0.0,0.0,0.6245881612404169,0.778688,0.4863593060999778,48.80486882349762,216.34912531083324
2022-08-13,2022_2023,2022,Bournemouth,0.0,2.0,0.07654666666666787,0.0,0.0,-0.3384573124579155,0.778688,-0.26355264772322934,48.54131617577439,216.00491048051836
2022-08-20,2022_2023,2022,Bournemouth,0.0,2.0,0.6817390000000012,0.0,0.0,0.4590073436038634,0.778688,0.35742351037620523,48.8987396861506,216.47172602586588
2022-08-27,2022_2023,2022,Bournemouth,0.0,1.0,-0.16393733333333238,0.0,0.0,-1.9712523174878422,0.778688,-1.534990524599973,47.36374916155062,214.46694061572265
2022-08-31,2022_2023,2022,Bournemouth,1.0,1.0,-1.0537099999999993,0.0,0.0,-2.235222991221899,0.778688,-1.7405413205885982,45.623207840962024,212.19369411071455
2022-09-03,2022_2023,2022,Bournemouth,3.0,1.3333333333333333,-1.2294156666666658,0.0,0.0,-0.21114155305743898,0.778688,-0.16441339366719104,45.458794447294835,211.97896081590022
2022-09-17,2022_2023,2022,Bournemouth,1.0,1.0,0.03599666666666734,0.0,0.0,-0.7993116217648706,0.778688,-0.6224143681288435,44.83638007916599,211.1660520556892
2022-10-01,2022_2023,2022,Bournemouth,1.0,1.3333333333333333,0.3072450000000009,0.0,0.0,-0.0032504218555828098,0.778688,-0.002531064493880067,44.83384901467211,211.1627463407104
2022-10-08,2022_2023,2022,Bournemouth,3.0,0.3333333333333333,-0.20458733333333257,0.0,0.0,-0.17662881287073157,0.778688,-0.13753873703668423,44.696310277635426,210.983112884398
2022-10-15,2022_2023,2022,Bournemouth,1.0,1.0,-0.40529866666666603,0.0,0.0,-1.3808084647271928,0.778688,-1.0752189817814883,43.62109129585394,209.57881540318303
2022-10-19,2022_2023,2022,Bournemouth,0.0,1.3333333333333333,0.0036366666666671765,0.0,0.0,-1.3118032523006316,0.778688,-1.0214854509274742,42.599605844926465,208.2446969862458
2022-10-24,2022_2023,2022,Bournemouth,0.0,0.0,-0.6259549999999993,0.0,0.0,-3.895963230178703,0.778688,-3.0337398157813937,39.56586602914507,204.2824592894143
2022-10-29,2022_2023,2022,Bournemouth,0.0,1.0,0.48355766666666766,0.0,0.0,-1.1180452475424945,0.778688,-0.8706084177183699,38.6952576114267,203.1453949063983
2022-11-05,2022_2023,2022,Bournemouth,0.0,2.0,0.08125000000000071,0.0,0.0,-0.33225970899795176,0.778688,-0.2587266482801971,38.4365309631465,202.8074831073515
2022-11-12,2022_2023,2022,Bournemouth,3.0,1.0,0.2263983333333337,0.0,0.0,1.2685550413580307,0.778688,0.9878085880450023,39.42433955119151,204.0976176154084
2022-12-27,2022_2023,2022,Bournemouth,0.0,1.0,-0.3216319999999997,0.0,0.0,-2.179047288094064,0.778688,-1.6967979746713906,37.72754157652012,201.881502421819
2022-12-31,2022_2023,2022,Bournemouth,0.0,1.0,-0.490236666666666,0.0,0.0,-2.4012184147062823,0.778688,-1.8697999649108057,35.85774161160931,199.4394367351162
2023-01-03,2022_2023,2022,Bournemouth,0.0,2.0,0.789642333333334,0.0,0.0,0.6011920506219394,0.778688,0.46814103551469677,36.32588264712401,200.05085570015103
2023-01-14,2022_2023,2022,Bournemouth,0.0,0.6666666666666666,-0.7099399999999991,0.0,0.0,-3.1293585365835654,0.778688,-2.4367939401351837,33.88908870698883,196.8682634558233
2023-01-21,2022_2023,2022,Bournemouth,1.0,1.0,-0.7259423333333332,0.0,0.0,-1.8033220645746046,0.778688,-1.4042252518194698,32.48486345516936,195.0342649703043
2023-02-04,2022_2023,2022,Bournemouth,0.0,2.3333333333333335,1.1174700000000006,0.0,0.0,1.4718080922099959,0.778688,1.1460792997068174,33.63094275487618,196.5311100791809
2023-02-11,2022_2023,2022,Bournemouth,1.0,1.0,-0.7866399999999991,0.0,0.0,-1.8833036525856093,0.778688,-1.466505954624583,32.1644368002516,194.61576943400937
2023-02-18,2022_2023,2022,Bournemouth,3.0,0.3333333333333333,-1.2151639999999992,0.0,0.0,-1.5082702258882887,0.778688,-1.1744719256565,30.9899648745951,193.0818419318884
2023-02-25,2022_2023,2022,Bournemouth,0.0,2.0,0.08044166666666697,0.0,0.0,-0.33332485346219143,0.778688,-0.25955606349276694,30.730408811102333,192.7428468691403
2023-03-04,2022_2023,2022,Bournemouth,0.0,2.0,0.02922666666666629,0.0,0.0,-0.4008110890118892,0.778688,-0.31210678528049,30.41830202582184,192.33521755839902
2023-03-11,2022_2023,2022,Bournemouth,3.0,0.6666666666666666,-0.43866633333333316,0.0,0.0,-0.04643970994540508,0.778688,-0.0361620448579676,30.382139980963874,192.2879878597329
2023-03-18,2022_2023,2022,Bournemouth,0.0,1.3333333333333333,-0.43169666666666573,0.0,0.0,-1.8854439410825903,0.778688,-1.4681725715937202,28.913967409370155,190.37047051748704
2023-04-01,2022_2023,2022,Bournemouth,3.0,2.0,0.11458000000000035,0.0,0.0,2.4371196792681453,0.778688,1.8977558488099537,30.81172325818011,192.8490481873392
2023-04-04,2022_2023,2022,Bournemouth,0.0,2.3333333333333335,0.09633500000000006,0.0,0.0,0.12625391593273785,0.778688,0.09831240928983177,30.91003566746994,192.97744981628844
2023-04-08,2022_2023,2022,Bournemouth,3.0,2.0,-0.02177933333333293,0.0,0.0,2.257438373230208,0.778688,1.7578401719738843,32.66787583944382,195.27328961051475
2023-04-15,2022_2023,2022,Bournemouth,3.0,2.3333333333333335,0.13330333333333355,0.0,0.0,2.900427552374988,0.778688,2.258528129903775,34.9264039693476,198.22305651178544
2023-04-23,2022_2023,2022,Bournemouth,0.0,2.0,-1.3196066666666657,0.0,0.0,-2.1781748310916718,0.778688,-1.696118602873112,33.23028536647448,196.0078286166174
2023-04-27,2022_2023,2022,Bournemouth,3.0,1.0,-0.867594666666665,0.0,0.0,-0.173004448785862,0.778688,-0.1347164882161653,33.09556887825832,195.83188117866698
2023-04-30,2022_2023,2022,Bournemouth,3.0,3.0,0.6062703333333346,0.0,0.0,4.400930398110608,0.778688,3.4269516898439534,36.52252056810227,200.30767607053141
2023-05-06,2022_2023,2022,Bournemouth,0.0,2.0,0.39344000000000134,0.0,0.0,0.07911445631025707,0.778688,0.061605477755321464,36.584126045857595,200.38813634765327
2023-05-13,2022_2023,2022,Bournemouth,0.0,0.0,-0.9576116666666654,0.0,0.0,-4.332988709594771,0.778688,-3.374046312296933,33.21007973356066,195.98143890448617
2023-05-20,2022_2023,2022,Bournemouth,0.0,1.0,-0.5932123333333321,0.0,0.0,-2.5369099132233908,0.778688,-1.975461306508096,31.234618427052567,193.40137346296038
2023-05-28,2022_2023,2022,Bournemouth,0.0,0.3333333333333333,-0.33354499999999876,0.0,0.0,-3.0720172070478813,0.778688,-2.3921429349217007,28.842475492130866,190.27709798500067
2023-08-12,2023_2024,2023,Bournemouth,1.0,2.0,1.0889913333333339,0.0,0.0,1.9041323384014008,0.8464,1.6116576112229457,30.45413310335381,192.3820149948096
2023-08-19,2023_2024,2023,Bournemouth,0.0,0.3333333333333333,-0.5676403333333325,0.0,0.0,-3.380485679300506,0.8464,-2.8612430789599483,27.592890024393864,188.64506790123255
2023-08-26,2023_2024,2023,Bournemouth,0.0,1.0,-1.0708499999999996,0.0,0.0,-3.1662952120630736,0.8464,-2.6799522674901857,24.912937756903677,185.14489697532747
2023-09-02,2023_2024,2023,Bournemouth,1.0,1.0,-1.0492056666666663,0.0,0.0,-2.2292876109558115,0.8464,-1.886869033912999,23.02606872299068,182.6805381083399
2023-09-17,2023_2024,2023,Bournemouth,1.0,1.3333333333333333,-0.4027796666666661,0.0,0.0,-0.9388531144409914,0.8464,-0.7946452760628552,22.231423446927824,181.64268593260402
2023-09-24,2023_2024,2023,Bournemouth,0.0,2.3333333333333335,0.5486783333333337,0.0,0.0,0.722308758120933,0.8464,0.6113621328735577,22.842785579801383,182.44115984150218
2023-09-30,2023_2024,2023,Bournemouth,0.0,1.3333333333333333,-0.1622066666666664,0.0,0.0,-1.5303357575760441,0.8464,-1.2952761852123638,21.54750939458902,180.74945506769163
2023-10-07,2023_2024,2023,Bournemouth,0.0,1.0,-2.618879333333333,0.0,0.0,-5.206140418099852,0.8464,-4.406477249879715,17.141032144709307,174.99434377605084
2023-10-21,2023_2024,2023,Bournemouth,0.0,2.0,-0.9871219999999994,0.0,0.0,-1.740058292356358,0.8464,-1.4727853386504215,15.668246806058885,173.07080189622803
2023-10-28,2023_2024,2023,Bournemouth,3.0,1.3333333333333333,-0.3524093333333329,0.0,0.0,0.944493631749928,0.8464,0.7994194099131391,16.467666215972024,174.1148893638017
2023-11-04,2023_2024,2023,Bournemouth,0.0,2.0,0.5076555333333341,0.0,0.0,0.22961677762173918,0.8464,0.19434764057904005,16.662013856551063,174.36871849700117
2023-11-11,2023_2024,2023,Bournemouth,3.0,1.0,-0.6390569999999993,0.0,0.0,0.1281406611359326,0.8464,0.10845825558545334,16.770472112136517,174.51037118144623
2023-11-25,2023_2024,2023,Bournemouth,3.0,2.0,1.5693143333333337,0.0,0.0,4.354029644738508,0.8464,3.685250691306673,20.45572280344319,179.32351934115704
2023-12-03,2023_2024,2023,Bournemouth,1.0,2.0,0.5279443333333342,0.0,0.0,1.164838186366826,0.8464,0.9859190409408816,21.441641844384073,180.61118599263412
2023-12-06,2023_2024,2023,Bournemouth,3.0,0.6666666666666666,-0.7416066666666665,0.0,0.0,-0.44562554793890363,0.8464,-0.37717746377548805,21.064464380608584,180.1185706544326
2023-12-09,2023_2024,2023,Bournemouth,3.0,3.0,1.2625586666666675,0.0,0.0,5.2657244828875545,0.8464,4.456909202316027,25.52137358292461,185.9395489601227
2023-12-23,2023_2024,2023,Bournemouth,3.0,2.0,0.044955333333334346,0.0,0.0,2.3453749432584656,0.8464,1.9851253519739653,27.506498934898577,188.53223619770677
2023-12-26,2023_2024,2023,Bournemouth,3.0,1.3333333333333333,0.39641366666666744,0.0,0.0,1.93122106244466,0.8464,1.6345855072531603,29.141084442151737,190.66709835096125
2023-12-31,2023_2024,2023,Bournemouth,0.0,2.0,0.7491316666666674,0.0,0.0,0.5478109631877519,0.8464,0.46366719924211325,29.60475164139385,191.27267422996857
2024-01-21,2023_2024,2023,Bournemouth,0.0,2.0,-0.050758999999999554,0.0,0.0,-0.5062085612615456,0.8464,-0.4284549262517722,29.17629671514208,190.71308759325146
2024-02-01,2023_2024,2023,Bournemouth,1.0,1.3333333333333333,0.3360973333333337,0.0,0.0,0.03476842737787753,0.8464,0.029427996932635547,29.205724712074716,190.75152224021167
2024-02-04,2023_2024,2023,Bournemouth,1.0,2.3333333333333335,0.7824840000000002,0.0,0.0,1.9388823011567524,0.8464,1.6410699796990753,30.84679469177379,192.8948534853229
2024-02-10,2023_2024,2023,Bournemouth,0.0,1.3333333333333333,-0.22539933333333328,0.0,0.0,-1.6136050182941961,0.8464,-1.3657552874842076,29.481039404289582,191.1110989732956
2024-02-17,2023_2024,2023,Bournemouth,1.0,1.0,1.6230749999999998,0.0,0.0,1.2919886269738512,0.8464,1.0935391738706677,30.57457857816025,192.5393236730978
2024-02-24,2023_2024,2023,Bournemouth,0.0,2.3333333333333335,0.5741156666666658,0.0,0.0,0.7558276465147513,0.8464,0.6397325200100855,31.214311098170334,193.3748509300785
2024-03-03,2023_2024,2023,Bournemouth,3.0,2.0,0.1410889999999998,0.0,0.0,2.4720507076423885,0.8464,2.0923437189485177,33.306654817118854,196.10757148667346
